Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sequoia National Park,"A national park with many sights, including the largest tree in the world!",36.493412,-118.824592,https://www.nps.gov/seki/index.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Kaweah_downValley.jpg/1200px-Kaweah_downValley.jpg?20090126003403
"Puruándiro, Michoacán ",Very lively city in the northern parts of the Mexican state of Michoacán. Lots of shops for whatever you need. ,20.088097,-101.515662,https://datamexico.org/en/profile/geo/puruandiro,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Palacio_municipal_de_Puru%C3%A1ndiro_1.JPG/1200px-Palacio_municipal_de_Puru%C3%A1ndiro_1.JPG?20110530232937
Fresno Chaffee Zoo,"A zoo with a large variety of animals, plenty of memories to be made here.",36.753062,-119.822392,https://www.fresnochaffeezoo.org/,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Entrance_to_the_Fresno_Chaffee_Zoo.jpg/1200px-Entrance_to_the_Fresno_Chaffee_Zoo.jpg?20100627205741
Six Flags Magic Mountain,An amusement part with an emphasis on very thrilling rollercoasters.,34.425489,-118.597262,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/1200px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg?20140510061532
Hearst Castle,A very large estate of a publishing tycoon with tours available where you can get a glimpse of 1920s highlife.,35.685295,-121.168171,https://en.wikipedia.org/wiki/Hearst_Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg/800px-Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg
